ANO;MES;SEMANA;DATA_INICIO;DATA_FIM;SUDESTE;SUL;NORDESTE;NORTE
2010;10;491;40481;40487;148.25;148.25;148.25;148.25
2010;11;492;40488;40494;120.25;120.25;118.11;120.25
2010;11;493;40495;40501;126.57;126.57;125.73;126.57
2010;11;494;40502;40508;101.57;101.57;98.71;101.57
2010;11;495;40509;40515;80.25;80.25;78.01;80.25
2010;12;496;40516;40522;89.92;89.92;82.41;89.92
2010;12;497;40523;40529;75.41;75.41;72.65;75.41
2010;12;498;40530;40536;63.95;63.95;62.52;63.95
2010;12;499;40537;40543;53.36;53.36;53.15;53.36
2011;1;500;40544;40550;69;69;69;69
2011;1;501;40551;40557;12.08;12.08;12.08;12.08
2011;1;502;40558;40564;15.51;15.51;15.37;15.37
2011;1;503;40565;40571;21.83;21.83;21.83;21.83
2011;1;504;40572;40578;15.49;15.49;23.27;15.49
2011;2;505;40579;40585;37.78;37.78;37.78;37.78
2011;2;506;40586;40592;54.1;53.62;54.1;54.1
2011;2;507;40593;40599;63.3;45.69;62.54;62.54
2011;2;508;40600;40606;79.77;56.02;79.05;79.05
2011;3;509;40607;40613;12.08;12.08;12.08;12.08
2011;3;510;40614;40620;22.52;22.52;29.13;22.52
2011;3;511;40621;40627;12.99;12.99;13.5;12.99
2011;3;512;40628;40634;12.08;12.08;12.08;12.08
2011;4;513;40635;40641;12.08;12.08;12.08;12.08
2011;4;514;40642;40648;12.08;12.08;12.08;12.08
2011;4;515;40649;40655;12.08;12.08;12.08;12.08
2011;4;516;40656;40662;12.08;12.08;12.08;12.08
2011;4;517;40663;40669;15.54;15.54;15.57;15.54
2011;5;518;40670;40676;13.82;13.82;13.7;13.69
2011;5;519;40677;40683;15.48;15.48;15.48;15.48
2011;5;520;40684;40690;17.06;17.06;17.06;17.06
2011;5;521;40691;40697;30.01;30.01;29.44;29.44
2011;6;522;40698;40704;32.79;32.79;32.79;32.79
2011;6;523;40705;40711;34.95;34.95;34.95;34.95
2011;6;524;40712;40718;29.67;29.67;29.67;29.67
2011;6;525;40719;40725;30.41;30.41;30.41;30.41
2011;7;526;40726;40732;27.77;27.77;27.77;27.77
2011;7;527;40733;40739;23.14;23.14;23.14;23.14
2011;7;528;40740;40746;20.97;20.97;20.97;20.97
2011;7;529;40747;40753;19.29;19.29;19.51;19.5
2011;7;530;40754;40760;23.55;18.85;23.55;23.55
2011;8;531;40761;40767;16.17;12.6;16.17;16.17
2011;8;532;40768;40774;17.88;15.97;17.88;17.88
2011;8;533;40775;40781;24.11;19.3;24.11;24.11
2011;8;534;40782;40788;16.54;12.08;16.61;16.61
2011;9;535;40789;40795;17.2;12.08;17.2;17.2
2011;9;536;40796;40802;20.78;17.28;20.78;20.78
2011;9;537;40803;40809;23.56;19.66;23.56;23.56
2011;9;538;40810;40816;24.47;20.28;24.47;24.47
2011;10;539;40817;40823;42.97;42.81;42.97;42.97
2011;10;540;40824;40830;43.13;42.88;43.13;43.13
2011;10;541;40831;40837;38.43;38.43;38.45;38.43
2011;10;542;40838;40844;23.59;23.59;23.59;23.59
2011;10;543;40845;40851;38.21;38.21;38.21;38.21
2011;11;544;40852;40858;43.63;43.63;43.63;43.63
2011;11;545;40859;40865;39.47;39.47;39.47;39.47
2011;11;546;40866;40872;44.9;44.9;44.9;44.9
2011;11;547;40873;40879;63.59;63.59;63.59;63.59
2011;12;548;40880;40886;51.44;51.44;51.44;51.44
2011;12;549;40887;40893;35.12;35.12;28.8;28.8
2011;12;550;40894;40900;45.22;45.22;35.04;35.04
2011;12;551;40901;40907;40.23;40.23;29.63;29.63
2011;12;552;40908;40914;46.71;46.71;16.01;16.01
2012;1;553;40915;40921;29.28;29.28;12.2;12.2
2012;1;554;40922;40928;12.2;12.2;12.2;12.2
2012;1;555;40929;40935;12.2;12.2;12.2;12.2
2012;1;556;40936;40942;15.62;15.62;12.2;12.2
2012;2;557;40943;40949;36.88;36.88;12.2;12.2
2012;2;558;40950;40956;55.13;55.13;12.2;12.2
2012;2;559;40957;40963;62.77;62.77;12.2;12.2
2012;2;560;40964;40970;67.55;67.55;14.35;14.35
2012;3;561;40971;40977;97.15;97.15;86.52;86.52
2012;3;562;40978;40984;137.24;137.24;116.8;116.8
2012;3;563;40985;40991;140.63;140.63;119.17;119.17
2012;3;564;40992;40998;132.55;132.55;132.55;132.55
2012;3;565;40999;41005;185.65;185.65;168.38;168.38
2012;4;566;41006;41012;192.04;196.21;187.17;187.17
2012;4;567;41013;41019;202.08;210.95;180.89;180.89
2012;4;568;41020;41026;191.6;191.6;191.6;191.6
2012;4;569;41027;41033;189.07;189.07;184.51;184.51
2012;5;570;41034;41040;179.96;179.96;179.96;179.96
2012;5;571;41041;41047;170.51;170.51;170.51;170.51
2012;5;572;41048;41054;190.84;190.84;190.84;190.84
2012;5;573;41055;41061;177.28;177.28;177.28;177.28
2012;6;574;41062;41068;146.75;146.75;146.75;146.75
2012;6;575;41069;41075;147.83;147.83;147.83;147.83
2012;6;576;41076;41082;102.87;102.87;102.87;102.87
2012;6;577;41083;41089;76.95;76.95;77.62;76.95
2012;6;578;41090;41096;56.3;56.29;56.3;56.3
2012;7;579;41097;41103;95;95;95;95
2012;7;580;41104;41110;106.43;106.43;106.43;106.43
2012;7;581;41111;41117;103.86;103.86;103.86;103.86
2012;7;582;41118;41124;88.35;88.35;88.35;88.35
2012;8;583;41125;41131;106.59;106.59;106.59;106.59
2012;8;584;41132;41138;116.3;116.3;116.3;116.3
2012;8;585;41139;41145;128.76;128.64;128.76;128.76
2012;8;586;41146;41152;137.76;137.76;137.76;137.76
2012;9;587;41153;41159;173.95;173.95;173.95;173.95
2012;9;588;41160;41166;181.4;181.4;181.4;181.4
2012;9;589;41167;41173;190.19;190.19;190.19;190.19
2012;9;590;41174;41180;187.45;187.45;187.45;187.45
2012;9;591;41181;41187;180.51;180.51;184.15;184.15
2012;10;592;41188;41194;243.09;243.09;256.3;256.3
2012;10;593;41195;41201;322.49;322.49;329.04;329.04
2012;10;594;41202;41208;288.17;288.17;330.39;330.39
2012;10;595;41209;41215;361.89;361.89;361.89;361.89
2012;11;596;41216;41222;429.01;429.01;429.01;429.01
2012;11;597;41223;41229;451.82;451.82;451.82;451.82
2012;11;598;41230;41236;315.12;315.12;315.12;315.12
2012;11;599;41237;41243;310.18;310.18;310.18;310.18
2012;12;600;41244;41250;203.27;203.27;203.27;203.27
2012;12;601;41251;41257;271.65;271.65;271.65;271.65
2012;12;602;41258;41264;184.86;184.86;184.69;184.69
2012;12;603;41265;41271;343.4;343.4;315.53;315.53
2012;12;604;41272;41278;341.66;341.66;341.66;341.66
2013;1;605;41279;41285;554.82;554.82;551.68;551.68
2013;1;606;41286;41292;339.83;339.83;339.83;339.83
2013;1;607;41293;41299;479.82;479.82;478.5;478.5
2013;1;608;41300;41306;307.52;307.52;290.91;290.91
2013;2;609;41307;41313;174.99;174.99;174.99;174.99
2013;2;610;41314;41320;156.62;156.62;152.61;152.61
2013;2;611;41321;41327;214.62;214.62;213.35;213.35
2013;2;612;41328;41334;312.59;312.59;312.59;312.59
2013;3;613;41335;41341;373.9;373.9;372.56;372.56
2013;3;614;41342;41348;341.98;341.98;341.75;341.75
2013;3;615;41349;41355;338.89;338.89;338.89;338.89
2013;3;616;41356;41362;319.56;319.56;321.51;319.56
2013;3;617;41363;41369;299.64;299.64;299.64;299.64
2013;4;618;41370;41376;189.11;189.11;189.79;189.11
2013;4;619;41377;41383;150.3;150.3;151.25;150.3
2013;4;620;41384;41390;128.33;128.33;131.47;128.33
2013;4;621;41391;41397;277.68;277.68;278.7;277.68
2013;5;622;41398;41404;349.42;348.25;345.77;345.77
2013;5;623;41405;41411;356.57;356.57;356.57;356.57
2013;5;624;41412;41418;354.32;354.32;354.32;354.32
2013;5;625;41419;41425;356.02;356.02;356.02;356.02
2013;6;626;41426;41432;323.54;323.54;323.54;323.54
2013;6;627;41433;41439;180.62;180.62;181.1;180.62
2013;6;628;41440;41446;192.06;192.06;192.06;192.06
2013;6;629;41447;41453;166.07;165.94;166.07;166.07
2013;6;630;41454;41460;97.15;55.54;99.43;97.58
2013;7;631;41461;41467;106.35;73.76;106.35;106.35
2013;7;632;41468;41474;123.73;100.14;123.73;123.73
2013;7;633;41475;41481;128.18;128.18;128.18;128.18
2013;7;634;41482;41488;153.04;153.04;153.04;153.04
2013;8;635;41489;41495;165.67;165.67;165.67;165.67
2013;8;636;41496;41502;147.27;96.7;149.1;147.27
2013;8;637;41503;41509;172.59;162.66;174.37;172.59
2013;8;638;41510;41516;157.3;139.82;159.49;157.3
2013;8;639;41517;41523;258.13;251.28;258.13;258.13
2013;9;640;41524;41530;270.23;260.95;270.23;270.23
2013;9;641;41531;41537;274.92;274.92;274.92;274.92
2013;9;642;41538;41544;260.92;247.45;272.51;272.51
2013;9;643;41545;41551;265.42;175.7;267.3;267.3
2013;10;644;41552;41558;242;93.11;254.75;242
2013;10;645;41559;41565;247.56;235.66;253.27;253.27
2013;10;646;41566;41572;249.21;243.87;270.87;249.21
2013;10;647;41573;41579;309.23;309.23;309.23;309.23
2013;11;648;41580;41586;316.38;316.38;316.38;316.38
2013;11;649;41587;41593;317.87;317.87;317.87;317.87
2013;11;650;41594;41600;336.58;336.58;336.58;336.58
2013;11;651;41601;41607;359.46;359.46;359.46;359.46
2013;11;652;41608;41614;309.62;309.62;309.62;309.62
2013;12;653;41615;41621;276.99;276.99;280.78;276.99
2013;12;654;41622;41628;308.1;308.1;309.33;308.1
2013;12;655;41629;41635;294.31;294.31;294.31;294.31
2013;12;656;41636;41642;249.92;249.92;249.92;249.92
2014;1;657;41643;41649;284.27;284.27;284.27;224.82
2014;1;658;41650;41656;388.98;388.98;391.8;388.98
2014;1;659;41657;41663;410.2;410.2;410.2;410.2
2014;1;660;41664;41670;484.43;484.43;486.59;484.43
2014;2;661;41671;41677;822.83;822.83;822.83;822.83
2014;2;662;41678;41684;822.83;822.83;740.56;205.95
2014;2;663;41685;41691;822.83;822.83;730.19;574.31
2014;2;664;41692;41698;822.83;822.83;730.17;205.95
2014;3;665;41699;41705;822.83;822.83;626.11;400.51
2014;3;666;41706;41712;822.83;822.83;725.25;684.39
2014;3;667;41713;41719;822.83;822.83;822.83;822.83
2014;3;668;41720;41726;822.83;822.83;822.83;822.83
2014;3;669;41727;41733;822.83;822.83;822.83;822.83
2014;4;670;41734;41740;822.83;822.83;822.4;755.37
2014;4;671;41741;41747;822.83;822.83;751.99;695.31
2014;4;672;41748;41754;822.83;822.83;695.92;665.37
2014;4;673;41755;41761;822.83;822.83;628.3;217.66
2014;5;674;41762;41768;792.95;792.95;697.82;226.71
2014;5;675;41769;41775;822.83;822.83;820.18;149.51
2014;5;676;41776;41782;822.83;822.83;822.83;147.66
2014;5;677;41783;41789;817.05;817.05;817.05;817.05
2014;5;678;41790;41796;577.65;577.65;577.39;577.39
2014;6;679;41797;41803;299.27;219.32;299.27;299.27
2014;6;680;41804;41810;384.12;15.62;384.12;384.12
2014;6;681;41811;41817;435.93;150.75;435.93;435.93
2014;6;682;41818;41824;368.53;15.62;368.53;368.53
2014;7;683;41825;41831;545.13;355.13;545.13;545.13
2014;7;684;41832;41838;651.08;650.1;651.08;651.08
2014;7;685;41839;41845;715.19;715.19;715.19;715.19
2014;7;686;41846;41852;581.9;581.9;581.9;581.9
2014;8;687;41853;41859;809.43;809.43;809.43;809.43
2014;8;688;41860;41866;649.96;649.96;649.96;649.96
2014;8;689;41867;41873;697.22;697.22;697.22;697.22
2014;8;690;41874;41880;695.03;695.03;695.03;695.03
2014;8;691;41881;41887;728.81;728.81;728.81;728.81
2014;9;692;41888;41894;703.31;703.31;703.31;703.31
2014;9;693;41895;41901;770.63;770.63;770.63;770.63
2014;9;694;41902;41908;745.91;745.91;745.91;745.91
2014;9;695;41909;41915;671.68;671.68;671.68;671.68
2014;10;696;41916;41922;697.51;496.95;697.51;697.51
2014;10;697;41923;41929;808.68;808.68;808.68;808.68
2014;10;698;41930;41936;822.83;822.83;822.83;822.83
2014;10;699;41937;41943;822.83;822.83;822.83;822.83
2014;11;700;41944;41950;822.83;822.83;822.83;822.83
2014;11;701;41951;41957;822.83;822.83;822.83;822.83
2014;11;702;41958;41964;822.83;822.83;822.83;822.83
2014;11;703;41965;41971;822.83;822.83;822.83;822.83
2014;11;704;41972;41978;548.75;548.75;548.75;548.75
2014;12;705;41979;41985;676.22;676.22;676.22;676.22
2014;12;706;41986;41992;658.05;658.05;658.05;658.05
2014;12;707;41993;41999;658.73;658.73;658.73;658.73
2014;12;708;42000;42006;388.48;388.48;388.48;388.48
2015;1;709;42007;42013;388.48;388.48;388.48;388.48
2015;1;710;42014;42020;388.48;388.48;388.48;388.48
2015;1;711;42021;42027;388.48;388.48;388.48;388.48
2015;1;712;42028;42034;388.48;388.48;388.48;388.48
2015;1;713;42035;42041;388.48;388.48;388.48;388.48
2015;2;714;42042;42048;388.48;388.48;388.48;388.48
2015;2;715;42049;42055;388.48;388.48;388.48;388.48
2015;2;716;42056;42062;388.48;388.48;388.48;388.48
2015;2;717;42063;42069;388.48;388.48;388.48;388.48
2015;3;718;42070;42076;388.48;388.48;388.48;355.45
2015;3;719;42077;42083;388.48;388.48;388.48;388.48
2015;3;720;42084;42090;388.48;388.48;388.48;388.48
2015;3;721;42091;42097;388.48;388.48;388.48;68.69
2015;4;722;42098;42104;388.48;388.48;388.48;92.03
2015;4;723;42105;42111;388.48;388.48;388.48;213.53
2015;4;724;42112;42118;388.48;388.48;388.48;108.95
2015;4;725;42119;42125;388.48;388.48;388.48;119.33
2015;5;726;42126;42132;388.48;388.48;388.48;100.06
2015;5;727;42133;42139;388.48;388.48;388.48;92.96
2015;5;728;42140;42146;388.48;388.48;388.48;133.55
2015;5;729;42147;42153;388.48;388.48;388.48;158.54
2015;6;730;42156;42160;375.81;375.81;375.81;375.81
2015;6;731;42161;42167;383.85;383.85;383.85;383.85
2015;6;732;42168;42174;360.54;360.54;360.54;360.54
2015;6;733;42175;42181;369.03;369.03;369.03;369.03
2015;6;734;42182;42188;378.01;378.01;378.01;378.01
2015;7;735;42189;42195;317.79;317.79;317.79;317.79
2015;7;736;42196;42202;231.65;231.65;238.74;231.65
2015;7;737;42203;42209;172.69;105.22;179.81;177.84
2015;7;738;42210;42216;178.63;95.04;180.61;178.63
2015;8;739;42217;42223;118.81;118.81;118.81;118.81
2015;8;740;42224;42230;129.52;129.52;129.52;129.52
2015;8;741;42231;42237;136.94;136.94;136.94;136.94
2015;8;742;42238;42244;139.91;139.91;139.91;139.91
2015;8;743;42245;42251;274.98;274.98;274.98;274.98
2015;9;744;42252;42258;245.97;245.97;245.97;245.97
2015;9;745;42259;42265;199.89;199.89;199.89;199.89
2015;9;746;42266;42272;222.23;222.23;222.23;222.23
2015;9;747;42273;42279;206.68;206.68;206.68;206.68
2015;10;748;42280;42286;217.18;217.18;217.18;217.18
2015;10;749;42287;42293;205.67;205.67;205.67;205.67
2015;10;750;42294;42300;207.24;192.4;207.24;207.24
2015;10;751;42301;42307;214.83;197.08;244.03;244.03
2015;10;752;42308;42314;245.3;187.89;245.3;245.3
2015;11;753;42315;42321;208.17;195.6;212.39;212.39
2015;11;754;42322;42328;188.81;188.81;274.91;274.91
2015;11;755;42329;42335;199.57;192.96;323.15;323.15
2015;11;756;42336;42342;149.49;149.49;371.08;196.62
2015;12;757;42343;42349;134.33;134.33;323.15;159.61
2015;12;758;42350;42356;110.1;98.39;309.97;175.7
2015;12;759;42357;42363;140.15;127.35;201.72;197.89
2015;12;760;42364;42370;50.59;50.59;344.41;109.12
2016;1;761;42371;42377;46.02;45.78;352.86;111.14
2016;1;762;42378;42384;35.76;35.76;318.24;85.28
2016;1;763;42385;42391;30.25;30.25;309.97;30.25
2016;1;764;42392;42398;30.25;30.25;304.41;30.25
2016;1;765;42399;42405;30.25;30.25;139.88;30.25
2016;2;766;42406;42412;30.25;30.25;111.65;30.25
2016;2;767;42413;42419;30.25;30.25;137.81;30.25
2016;2;768;42420;42426;30.25;30.25;243.41;30.25
2016;2;769;42427;42433;32.16;32.16;223.17;32.16
2016;3;770;42434;42440;51.93;51.93;240.34;51.93
2016;3;771;42441;42447;30.58;30.58;259.26;30.58
2016;3;772;42448;42454;30.25;30.25;248.6;30.25
2016;3;773;42455;42461;41.82;41.82;265.53;41.82
2016;4;774;42462;42468;43.13;43.13;276.82;43.13
2016;4;775;42469;42475;47.79;47.79;275.5;47.79
2016;4;776;42476;42482;51.45;51.45;262.72;51.45
2016;4;777;42483;42489;51.03;51.03;275.22;51.03
2016;4;778;42490;42496;86.45;86.45;103.2;87.9
2016;5;779;42497;42503;80.39;80.39;99.79;82.12
2016;5;780;42504;42510;74.51;72.54;99.79;76.7
2016;5;781;42511;42517;73.31;73.31;99.79;77.98
2016;5;782;42518;42524;59.68;55.8;143.67;143.67
2016;6;783;42525;42531;59.54;50.34;113.72;90.74
2016;6;784;42532;42538;58.29;50.22;130.78;87.19
2016;6;785;42539;42545;56.8;53.12;112.76;109.14
2016;6;786;42546;42552;72.94;72.94;104.13;104.13
2016;7;787;42553;42559;82.14;82.14;95.22;83.94
2016;7;788;42560;42566;86.22;86.22;108.91;108.91
2016;7;789;42567;42573;79.96;79.96;111.88;111.88
2016;7;790;42574;42580;77.36;77.36;117.05;117.05
2016;7;791;42581;42587;117.58;117.58;117.58;117.58
2016;8;792;42588;42594;117.44;117.44;117.44;117.44
2016;8;793;42595;42601;115.63;115.63;115.63;115.63
2016;8;794;42602;42608;94.51;94.51;111.74;111.74
2016;8;795;42609;42613;140.71;122.17;140.71;140.71
2016;9;796;42614;42615;140.71;122.17;140.71;140.71
2016;9;797;42616;42622;147.87;127.83;147.87;147.87
2016;9;798;42623;42629;148.26;135.69;148.26;148.26
2016;9;799;42630;42636;145.5;145.5;145.5;145.5
2016;9;800;42637;42643;155.22;155.22;155.22;155.22
2016;10;801;42644;42650;213.29;213.29;213.29;213.29
2016;10;802;42651;42657;214.32;214.32;214.32;214.32
2016;10;803;42658;42664;193.41;193.41;193.41;193.41
2016;10;804;42665;42671;165.81;165.81;165.81;165.81
2016;10;805;42672;42674;232.85;232.85;232.85;232.85
2016;11;806;42675;42678;178.59;178.59;178.59;178.59
2016;11;807;42679;42685;184.23;184.23;184.23;184.23
2016;11;808;42686;42692;169.9;169.9;169.9;169.9
2016;11;809;42693;42699;153.48;153.48;153.48;153.48
2016;11;810;42700;42706;142.85;142.85;142.85;142.85
2016;12;811;42707;42713;101.99;101.99;101.99;101.99
2016;12;812;42714;42720;121.56;121.56;121.56;121.56
2016;12;813;42721;42727;142.93;142.93;142.93;142.93
2016;12;814;42728;42734;113.62;113.62;113.62;113.62
2016;12;815;42735;42741;140.86;140.86;140.86;140.86
2017;1;816;42742;42748;101.24;101.24;124.05;101.24
2017;1;817;42749;42755;128.5;128.5;135.09;128.5
2017;1;818;42756;42762;129.9;129.9;138.94;129.9
2017;1;819;42763;42769;100.64;100.64;171.33;100.64
2017;2;820;42770;42776;111.91;111.91;171.33;111.91
2017;2;821;42777;42783;120.97;120.97;159.77;120.97
2017;2;822;42784;42790;132.38;132.38;148.93;33.68
2017;2;823;42791;42797;184.49;184.49;184.49;33.68
2017;3;824;42798;42804;185.06;185.06;185.06;33.68
2017;3;825;42805;42811;238.55;238.55;241.65;33.68
2017;3;826;42812;42818;219.1;219.1;386.46;33.68
2017;3;827;42819;42825;235.67;235.67;365.35;33.68
2017;4;828;42826;42832;426.1;426.1;430.14;33.68
2017;4;829;42833;42839;356.68;356.68;356.68;33.68
2017;4;830;42840;42846;350.66;350.66;350.66;33.68
2017;4;831;42847;42853;331.01;331.01;331.01;33.68
2017;4;832;42854;42860;448.58;448.58;448.58;33.68
2017;5;833;42861;42867;463.69;463.69;463.69;33.68
2017;5;834;42868;42874;477.5;477.5;477.5;145.62
2017;5;835;42875;42881;478.01;478.01;478.01;476.01
2017;5;836;42882;42888;118.77;118.77;157.33;118.77
2017;6;837;42889;42895;103.07;33.68;127.6;103.07
2017;6;838;42896;42902;93.9;33.68;123.25;93.9
2017;6;839;42903;42909;140.18;87;140.18;140.18
2017;6;840;42910;42916;160.62;91.44;178.85;178.85
2017;7;841;42917;42923;233.32;233.32;233.32;233.32
2017;7;842;42924;42930;253.45;253.45;253.45;253.45
2017;7;843;42931;42937;266.98;266.98;266.98;266.98
2017;7;844;42938;42944;269.76;269.76;269.76;269.76
2017;7;845;42945;42951;514.66;514.66;514.66;514.66
2017;8;846;42952;42958;533.82;533.82;533.82;533.82
2017;8;847;42959;42965;521.83;521.83;521.83;521.83
2017;8;848;42966;42972;505.61;505.61;505.61;505.61
2017;8;849;42973;42979;449.04;449.04;449.04;449.04
2017;9;850;42980;42986;494.46;494.46;494.46;494.46
2017;9;851;42987;42993;533.82;533.82;533.82;533.82
2017;9;852;42994;43000;533.82;533.82;533.82;533.82
2017;9;853;43001;43007;533.82;533.82;533.82;533.82
2017;9;854;43008;43014;533.82;533.82;533.82;533.82
2017;10;855;43015;43021;533.82;533.82;533.82;533.82
2017;10;856;43022;43028;533.82;533.82;533.82;533.82
2017;10;857;43029;43035;533.82;533.82;533.82;533.82
2017;10;858;43036;43042;533.82;533.82;533.82;533.82
2017;11;859;43043;43049;483.21;483.21;483.21;483.21
2017;11;860;43050;43056;481.66;481.66;481.66;481.66
2017;11;861;43057;43063;449.83;449.83;449.83;449.83
2017;11;862;43064;43070;208.53;208.52;208.53;208.53
2017;12;863;43071;43077;220.16;220.16;220.16;220.16
2017;12;864;43078;43084;214.51;214.51;214.51;214.51
2017;12;865;43085;43091;274.98;274.98;274.98;274.98
2017;12;866;43092;43098;245.63;245.63;245.63;245.63
2017;12;867;43099;43105;196.1;199.55;182.49;168.14
2018;1;868;43106;43112;176.64;178.67;179.91;165.52
2018;1;869;43113;43119;162.95;165.82;162.06;142.37
2018;1;870;43120;43126;192.89;191.89;190.37;145.6
2018;1;871;43127;43133;175.04;152.06;176.34;78.68
2018;2;872;43134;43140;179.42;178.5;176.42;40.16
2018;2;873;43141;43147;170.45;173.44;167.6;40.16
2018;2;874;43148;43154;210.79;214.37;184.27;40.16
2018;2;875;43155;43161;201.98;201.98;189.22;40.16
2018;3;876;43162;43168;223.21;223.21;223.21;40.16
2018;3;877;43169;43175;236.02;236.02;236.02;40.16
2018;3;878;43176;43182;219.5;219.5;218.38;40.16
2018;3;879;43183;43189;228.54;228.54;228.54;40.16
2018;3;880;43190;43196;40.16;40.16;40.16;40.16
2018;4;881;43197;43203;84.83;84.83;106.83;78.04
2018;4;882;43204;43210;122.73;122.73;122.73;49.29
2018;4;883;43211;43217;135.38;135.38;135.38;40.16
2018;4;884;43218;43224;216.86;216.86;154.51;40.16
2018;5;885;43225;43231;305.96;305.96;154.51;40.16
2018;5;886;43232;43238;326.46;326.46;165.95;114.9
2018;5;887;43239;43245;340.8;340.8;201.88;201.88
2018;5;888;43246;43252;402.29;402.29;380.73;380.73
2018;6;889;43253;43259;440.98;440.98;321.06;321.06
2018;6;890;43260;43266;472.21;472.21;463.52;463.52
2018;6;891;43267;43273;477.77;477.77;477.77;477.77
2018;6;892;43274;43280;505.18;505.18;505.18;505.18
2018;6;893;43281;43287;505.18;505.18;505.18;505.18
2018;7;894;43288;43294;505.18;505.18;505.18;505.18
2018;7;895;43295;43301;505.18;505.18;505.18;505.18
2018;7;896;43302;43308;505.18;505.18;505.18;505.18
2018;7;897;43309;43315;505.18;505.18;505.18;505.18
2018;8;898;43316;43322;505.18;505.18;505.18;505.18
2018;8;899;43323;43329;505.18;505.18;505.18;505.18
2018;8;900;43330;43336;505.18;505.18;505.18;505.18
2018;8;901;43337;43343;505.18;505.18;505.18;505.18
2018;9;902;43344;43350;486.25;486.25;486.25;489.78
2018;9;903;43351;43357;496.28;496.28;496.28;496.28
2018;9;904;43358;43364;491.71;491.71;491.71;491.71
2018;9;905;43365;43371;441.87;441.87;441.87;441.87
2018;9;906;43372;43378;386.47;386.47;386.47;386.47
2018;10;907;43379;43385;325.52;325.52;325.52;325.52
2018;10;908;43386;43392;270.28;270.28;270.28;270.28
2018;10;909;43393;43399;229.71;229.71;229.71;229.71
2018;10;910;43400;43406;142.4;142.4;142.4;142.4
2018;11;911;43407;43413;149.95;149.95;149.95;149.95
2018;11;912;43414;43420;120.77;120.77;120.77;120.77
2018;11;913;43421;43427;119.21;119.21;119.21;119.21
2018;11;914;43428;43434;100.72;100.72;100.72;100.72
2018;12;915;43435;43441;59.04;59.04;59.16;59.04
2018;12;916;43442;43448;66.13;66.13;66.41;66.13
2018;12;917;43449;43455;79.16;79.16;79.16;40.16
2018;12;918;43456;43462;87.21;87.21;87.21;40.16
2018;12;919;43463;43469;136.43;136.43;53.86;53.86
2019;1;920;43470;43476;138.8;138.8;103.89;103.89
2019;1;921;43477;43483;166.17;166.17;80.44;80.44
2019;1;922;43484;43490;178.76;178.76;42.35;42.35
2019;1;923;43491;43497;337.1;337.1;137.55;83.06
2019;2;924;43498;43504;451.57;451.57;141.05;42.35
2019;2;925;43505;43511;510.81;510.81;178.71;48.14
2019;2;926;43512;43518;472.96;472.96;164.36;42.35
2019;2;927;43519;43525;339.46;339.46;178.71;42.35
2019;3;928;43526;43532;251.81;251.81;164.36;42.35
2019;3;929;43533;43539;250.06;250.06;160.22;42.35
2019;3;930;43540;43546;199.09;199.09;160.22;42.35
2019;3;931;43547;43553;229.74;229.74;160.22;42.35
2019;3;932;43554;43560;210.52;210.52;42.35;42.35
2019;4;933;43561;43567;181.41;181.41;42.35;42.35
2019;4;934;43568;43574;186.94;186.94;42.35;42.35
2019;4;935;43575;43581;172.38;172.38;42.35;42.35
2019;4;936;43582;43588;142.12;142.12;42.35;42.35
2019;5;937;43589;43595;174.86;174.86;42.35;42.35
2019;5;938;43596;43602;98.21;98.21;42.35;42.35
2019;5;939;43603;43609;136.05;136.05;80.44;80.44
2019;5;940;43610;43616;128.33;128.33;42.35;42.35
2019;6;941;43617;43623;42.35;42.35;42.35;42.35
2019;6;942;43624;43630;42.35;42.35;42.35;42.35
2019;6;943;43631;43637;78.42;78.42;78.42;78.42
2019;6;944;43638;43644;124.92;124.92;124.92;124.92
2019;6;945;43645;43651;170.94;170.94;170.94;170.94
2019;7;946;43652;43658;177.6;177.6;177.6;177.6
2019;7;947;43659;43665;175.04;175.04;175.04;175.04
2019;7;948;43666;43672;186.18;186.18;186.18;186.18
2019;7;949;43673;43679;225;225;174.61;174.61
2019;8;950;43680;43686;236.35;236.35;217.98;217.98
2019;8;951;43687;43693;233.3;233.3;217.98;217.98
2019;8;952;43694;43700;241.04;241.04;223.39;223.39
2019;8;953;43701;43707;247.08;247.08;198.37;198.37
2019;8;954;43708;43714;200.69;200.69;200.34;200.34
2019;9;955;43715;43721;210.71;210.71;210.71;210.71
2019;9;956;43722;43728;225.55;225.55;221.28;221.28
2019;9;957;43729;43735;231.12;231.12;231.12;231.12
2019;9;958;43736;43742;238.02;238.02;238.02;238.02
2019;10;959;43743;43749;270.84;270.84;270.84;270.84
2019;10;960;43750;43756;273.52;273.52;273.52;273.52
2019;10;961;43757;43763;273.51;273.51;273.51;273.51
2019;10;962;43764;43770;301.65;301.65;301.65;301.65
2019;11;963;43771;43777;334.73;334.73;334.73;334.73
2019;11;964;43778;43784;308.2;308.2;308.2;308.2
2019;11;965;43785;43791;322.84;322.84;322.84;322.84
2019;11;966;43792;43798;317.33;317.33;317.33;317.33
2019;11;967;43799;43805;234.99;234.99;234.99;234.99
2019;12;968;43806;43812;217.57;217.57;217.57;217.57
2019;12;969;43813;43819;226.59;226.59;226.59;226.59
2019;12;970;43820;43826;195.13;195.13;195.13;195.13
2019;12;971;43827;43833;290.33;290.33;290.33;290.33
